region,age_group,education,income_level,marital_status,gender,children_group,occupation,cluster_id,group_key,n_americans_in_group,n_clusters_total,openness,conscientiousness,extraversion,agreeableness,neuroticism,cluster_weight,target_audience_id,target_audience_name,data_source
Регион миллионник,45-49,среднего профессионального образования,Выше_среднего: 45 000-123500,Женат,Мужской,1,Предприниматель,0,"(9, 1, 1, 0)",94,1,"очень открыт новому, любит экспериментировать","дисциплинирован, пунктуален, ответственен","умеренно общителен, зависит от настроения","альтруист, эмпатичен, готов помочь","эмоционально стабилен, спокоен при стрессе",1.0,0,fathers,pgm_synthetic
Регион миллионник,45-49,среднего профессионального образования,Высокий: 123 500-250000,Женат,Мужской,1,Юрист,0,"(9, 1, 1, 0)",94,1,"очень открыт новому, любит экспериментировать","дисциплинирован, пунктуален, ответственен","умеренно общителен, зависит от настроения","альтруист, эмпатичен, готов помочь","эмоционально стабилен, спокоен при стрессе",1.0,0,fathers,pgm_synthetic
Бедный регион,45-49,среднего профессионального образования,Выше_среднего: 45 000-123500,Женат,Мужской,1,Медсестра,0,"(9, 1, 1, 0)",94,1,"очень открыт новому, любит экспериментировать","дисциплинирован, пунктуален, ответственен","умеренно общителен, зависит от настроения","альтруист, эмпатичен, готов помочь","эмоционально стабилен, спокоен при стрессе",1.0,0,fathers,pgm_synthetic
Регион миллионник,45-49,специалитет,Высокий: 123 500-250000,Женат,Мужской,1,Водитель,0,"(9, 3, 1, 0)",112,1,"очень открыт новому, любит экспериментировать",обычно ответственен и организован,"умеренно общителен, зависит от настроения","альтруист, эмпатичен, готов помочь","обычно спокоен, но может реагировать на сложности",1.0,0,fathers,pgm_synthetic
Регион миллионник,45-49,специалитет,Выше_среднего: 45 000-123500,Женат,Мужской,3+,Учитель,0,"(9, 3, 1, 0)",112,1,"очень открыт новому, любит экспериментировать",обычно ответственен и организован,"умеренно общителен, зависит от настроения","альтруист, эмпатичен, готов помочь","обычно спокоен, но может реагировать на сложности",1.0,0,fathers,pgm_synthetic
Регион миллионник,35-39,среднего профессионального образования,Средний: 27 000-45000,Женат,Женский,1,Токарь,0,"(7, 1, 1, 1)",43,1,открыт новому опыту и идеям,"дисциплинирован, пунктуален, ответственен","умеренно общителен, зависит от настроения","склонен к сотрудничеству, хороший товарищ","обычно спокоен, но может реагировать на сложности",1.0,1,mothers,pgm_synthetic
Регион миллионник,35-39,среднего профессионального образования,Выше_среднего: 45 000-123500,Женат,Женский,3+,Маркетолог,0,"(7, 1, 1, 1)",43,1,открыт новому опыту и идеям,"дисциплинирован, пунктуален, ответственен","умеренно общителен, зависит от настроения","склонен к сотрудничеству, хороший товарищ","обычно спокоен, но может реагировать на сложности",1.0,1,mothers,pgm_synthetic
Бедный регион,35-39,среднего профессионального образования,Выше_среднего: 45 000-123500,Женат,Женский,1,Официант,0,"(7, 1, 1, 1)",43,1,открыт новому опыту и идеям,"дисциплинирован, пунктуален, ответственен","умеренно общителен, зависит от настроения","склонен к сотрудничеству, хороший товарищ","обычно спокоен, но может реагировать на сложности",1.0,1,mothers,pgm_synthetic
Регион миллионник,35-39,среднего профессионального образования,Выше_среднего: 45 000-123500,Женат,Женский,1,Техник связи,0,"(7, 1, 1, 1)",43,1,открыт новому опыту и идеям,"дисциплинирован, пунктуален, ответственен","умеренно общителен, зависит от настроения","склонен к сотрудничеству, хороший товарищ","обычно спокоен, но может реагировать на сложности",1.0,1,mothers,pgm_synthetic
